# sram256w20b words=256 bits=20 mux=2 
# drive=4 frequency=1.000
# ring width=2.000
name      	ff_1p65v_0c		ff_1p65v_0c		tt_1p2v_25c		ss_1p08v_m55c	
S		N		N		N		N
geomx     	87.820    	87.820    	87.820    	87.820    
geomy     	303.390   	303.390   	303.390   	303.390   
ring_size 	6.240     	6.240     	6.240     	6.240     
volt      	1.650     	1.650     	1.200     	1.080     
temp      	0.000     	0.000     	25.000    	-55.000   
tcyc      	1.287     	1.287     	3.984     	9.793     
ta        	0.946     	0.946     	3.076     	8.100     
tas       	0.217     	0.217     	0.808     	2.385     
tah       	0.004     	0.004     	0.028     	0.063     
tcs       	0.166     	0.166     	0.645     	1.875     
tch       	0.000     	0.000     	0.000     	0.000     
tws       	0.179     	0.179     	0.504     	1.475     
twh       	0.000     	0.000     	0.000     	0.000     
tds       	0.087     	0.087     	0.355     	1.246     
tdh       	0.095     	0.095     	0.012     	0.000     
tckh      	0.140     	0.140     	0.355     	0.712     
tckl      	0.145     	0.145     	0.585     	1.654     
tckr      	1.500     	1.500     	1.500     	1.500     
icap_a    	0.012     	0.012     	0.013     	0.013     
icap_d    	0.003     	0.003     	0.003     	0.003     
icap_clk  	0.055     	0.055     	0.057     	0.058     
icap_cen  	0.006     	0.006     	0.008     	0.008     
icap_wen  	0.018     	0.018     	0.018     	0.018     
load_q    	0.500     	0.500     	1.343     	3.331     
icc       	1.78E-2   	1.78E-2   	1.37E-2   	1.20E-2   
icc_r     	1.68E-2   	1.68E-2   	1.30E-2   	1.14E-2   
icc_w     	1.88E-2   	1.88E-2   	1.43E-2   	1.26E-2   
icc_peak  	8.397     	8.397     	5.886     	4.306     
icc_desel 	2.65E-3   	2.65E-3   	1.97E-3   	1.76E-3   
icc_standby	5.60E-4   	5.60E-4   	7.61E-5   	4.33E-5   
pwn_ck    	10.000    	10.000    	10.000    	10.000    
vn_ck     	0.824     	0.824     	0.654     	0.713     
vn_pwr    	0.165     	0.165     	0.120     	0.108     
vn_gnd    	0.165     	0.165     	0.120     	0.108     
